Date,Open,High,Low,Close,Volume
2015-07-01,106.0,106.0,106.0,106.0,0
2015-08-01,106.1,106.1,106.1,106.1,0
2015-09-01,105.7,105.7,105.7,105.7,0
2015-10-01,105.6,105.6,105.6,105.6,0
2015-11-01,106.2,106.2,106.2,106.2,0
2015-12-01,105.9,105.9,105.9,105.9,0
2016-01-01,,,,,0
2016-02-01,105.4,105.4,105.4,105.4,0
2016-03-01,106.8,106.8,106.8,106.8,0
2016-04-01,106.0,106.0,106.0,106.0,0
2016-05-01,106.0,106.0,106.0,106.0,0
2016-06-01,106.2,106.2,106.2,106.2,0
2016-07-01,106.0,106.0,106.0,106.0,0
2016-08-01,106.3,106.3,106.3,106.3,0
2016-09-01,106.1,106.1,106.1,106.1,0
2016-10-01,106.1,106.1,106.1,106.1,0
2016-11-01,106.2,106.2,106.2,106.2,0
2016-12-01,106.0,106.0,106.0,106.0,0
2017-01-01,,,,,0
2017-02-01,106.3,106.3,106.3,106.3,0
2017-03-01,107.6,107.6,107.6,107.6,0
2017-04-01,106.5,106.5,106.5,106.5,0
2017-05-01,106.5,106.5,106.5,106.5,0
2017-06-01,107.6,107.6,107.6,107.6,0
2017-07-01,106.4,106.4,106.4,106.4,0
2017-08-01,106.0,106.0,106.0,106.0,0
2017-09-01,106.6,106.6,106.6,106.6,0
2017-10-01,106.2,106.2,106.2,106.2,0
2017-11-01,106.1,106.1,106.1,106.1,0
2017-12-01,106.2,106.2,106.2,106.2,0
2018-01-01,,,,,0
2018-02-01,107.2,107.2,107.2,107.2,0
2018-03-01,106.0,106.0,106.0,106.0,0
2018-04-01,107.0,107.0,107.0,107.0,0
2018-05-01,106.8,106.8,106.8,106.8,0
2018-06-01,106.0,106.0,106.0,106.0,0
2018-07-01,106.0,106.0,106.0,106.0,0
2018-08-01,106.1,106.1,106.1,106.1,0
2018-09-01,105.8,105.8,105.8,105.8,0
2018-10-01,105.9,105.9,105.9,105.9,0
2018-11-01,105.4,105.4,105.4,105.4,0
2018-12-01,105.7,105.7,105.7,105.7,0
2019-01-01,,,,,0
2019-02-01,105.3,105.3,105.3,105.3,0
2019-03-01,108.5,108.5,108.5,108.5,0
2019-04-01,105.4,105.4,105.4,105.4,0
2019-05-01,105.0,105.0,105.0,105.0,0
2019-06-01,106.3,106.3,106.3,106.3,0
2019-07-01,104.8,104.8,104.8,104.8,0
2019-08-01,104.4,104.4,104.4,104.4,0
2019-09-01,105.8,105.8,105.8,105.8,0
2019-10-01,104.7,104.7,104.7,104.7,0
2019-11-01,106.2,106.2,106.2,106.2,0
2019-12-01,106.9,106.9,106.9,106.9,0
2020-01-01,,,,,0
2020-02-01,86.5,86.5,86.5,86.5,0
2020-03-01,98.9,98.9,98.9,98.9,0
2020-04-01,103.9,103.9,103.9,103.9,0
2020-05-01,104.4,104.4,104.4,104.4,0
2020-06-01,104.8,104.8,104.8,104.8,0
2020-07-01,104.8,104.8,104.8,104.8,0
2020-08-01,105.6,105.6,105.6,105.6,0
2020-09-01,106.9,106.9,106.9,106.9,0
2020-10-01,106.9,106.9,106.9,106.9,0
2020-11-01,107.0,107.0,107.0,107.0,0
2020-12-01,107.3,107.3,107.3,107.3,0
2021-01-01,,,,,0
2021-02-01,,,,,0
2021-03-01,114.1,114.1,114.1,114.1,0
2021-04-01,109.8,109.8,109.8,109.8,0
2021-05-01,108.8,108.8,108.8,108.8,0
2021-06-01,108.3,108.3,108.3,108.3,0
2021-07-01,106.4,106.4,106.4,106.4,0
2021-08-01,105.3,105.3,105.3,105.3,0
2021-09-01,103.1,103.1,103.1,103.1,0
2021-10-01,103.5,103.5,103.5,103.5,0
2021-11-01,103.8,103.8,103.8,103.8,0
2021-12-01,104.3,104.3,104.3,104.3,0
2022-01-01,,,,,0
2022-02-01,,,,,0
2022-03-01,105.0,105.0,105.0,105.0,0
2022-04-01,97.1,97.1,97.1,97.1,0
2022-05-01,100.7,100.7,100.7,100.7,0
2022-06-01,103.9,103.9,103.9,103.9,0
2022-07-01,103.8,103.8,103.8,103.8,0
2022-08-01,104.2,104.2,104.2,104.2,0
2022-09-01,106.3,106.3,106.3,106.3,0
2022-10-01,105.0,105.0,105.0,105.0,0
2022-11-01,102.2,102.2,102.2,102.2,0
2022-12-01,101.3,101.3,101.3,101.3,0
2023-01-01,,,,,0
2023-02-01,,,,,0
2023-03-01,103.9,103.9,103.9,103.9,0
2023-04-01,105.6,105.6,105.6,105.6,0
2023-05-01,103.5,103.5,103.5,103.5,0
2023-06-01,104.4,104.4,104.4,104.4,0
2023-07-01,103.7,103.7,103.7,103.7,0
2023-08-01,104.5,104.5,104.5,104.5,0
2023-09-01,104.5,104.5,104.5,104.5,0
2023-10-01,104.6,104.6,104.6,104.6,0
2023-11-01,106.6,106.6,106.6,106.6,0
